RUNTIME - essentialCPs / conflictAtoms[ms];decapsulateAttribute;pullUpEncapsulatedAttribute
decapsulateAttribute[#LhsNode:6 ,#LhsEdges:7 ,#deleteNodes:3 ,#deleteEdges:5];1070/524/46;943/280/35
pullUpEncapsulatedAttribute[#LhsNode:8 ,#LhsEdges:9 ,#deleteNodes:0 ,#deleteEdges:3];1079/124/14;3348/126/5
Total run times [ms]- normal CPA: 6440 essential CPA: 1054 atomic CPA: 100;;
