D-U-CONFLICTS - normalCPs/essentialCPs / conflictAtoms / Candidates / Minimal Reasons;[#LhsNode:6 ,#LhsEdges:7 ,#deleteNodes:3 ,#deleteEdges:5]decapsulateAttribute;[#LhsNode:8 ,#LhsEdges:9 ,#deleteNodes:0 ,#deleteEdges:3]pullUpEncapsulatedAttribute;
decapsulateAttribute;6/3/3/5/2;6/3/3/5/2;
pullUpEncapsulatedAttribute;TO/TO/5/5/1;TO/13/5/5/1;
Total amount of rsults - normal CPs: 12 essential CPs: 19 conflict atoms: 16 conflictAtomCandidates: 20 minimalConflictReasons: 6
