D-U-CONFLICTS - essentialCPs / conflictAtoms / Candidates / Minimal Reasons;[#LhsNode:6 ,#LhsEdges:7 ,#deleteNodes:3 ,#deleteEdges:5]decapsulateAttribute;[#LhsNode:8 ,#LhsEdges:9 ,#deleteNodes:0 ,#deleteEdges:3]pullUpEncapsulatedAttribute;
decapsulateAttribute;3/3/5/2;3/3/5/2;
pullUpEncapsulatedAttribute;13/5/5/1;13/5/5/1;
Total amount of rsults - normal CPs: 0 essential CPs: 32 conflict atoms: 16 conflictAtomCandidates: 20 minimalConflictReasons: 6
