RUNTIME - essentialCPs / conflictAtoms[ms];decapsulateAttribute;pullUpEncapsulatedAttribute;
decapsulateAttribute[#LhsNode:6 ,#LhsEdges:7 ,#deleteNodes:3 ,#deleteEdges:5];455/42;232/27;
pullUpEncapsulatedAttribute[#LhsNode:8 ,#LhsEdges:9 ,#deleteNodes:0 ,#deleteEdges:3];117/8;102/6;
Total run times [ms]- normal CPA: 0 essential CPA: 906 atomic CPA: 83
