\/firstRule / secondRule->;decapsulateAttribute;pullUpEncapsulatedAttribute
decapsulateAttribute;3;3
pullUpEncapsulatedAttribute;5;5
SUM:;16;
TIMEOUTS:;0;
MAXIMUM:;5;
AVERAGE:;4;
