\/firstRule / secondRule->;decapsulateAttribute;pullUpEncapsulatedAttribute;moveMethod;moveAttribute;deleteClass;introduceNewPackageForSingleClass;newPackageForImplementations;joinClassesWithCommonSuperclass
decapsulateAttribute;0;0;1;0;0;0;0;3
pullUpEncapsulatedAttribute;16;4;1;0;0;0;0;7
moveMethod;0;0;0;0;0;0;0;0
moveAttribute;0;0;0;0;0;0;0;0
deleteClass;0;0;0;0;1;0;0;0
introduceNewPackageForSingleClass;0;0;0;0;0;1;0;0
newPackageForImplementations;0;0;0;0;3;1;3;3
joinClassesWithCommonSuperclass;0;0;0;0;1;0;0;-1
