\/firstRule / secondRule->;decapsulateAttribute;pullUpEncapsulatedAttribute;moveMethod;moveAttribute;deleteClass;introduceNewPackageForSingleClass;newPackageForImplementations;joinClassesWithCommonSuperclass;
decapsulateAttribute;2;2;2;0;0;0;0;2;
pullUpEncapsulatedAttribute;5;5;2;1;0;0;0;3;
moveMethod;2;2;1;0;0;0;0;1;
moveAttribute;1;1;0;1;0;0;0;1;
deleteClass;0;0;1;1;1;1;0;0;
introduceNewPackageForSingleClass;0;0;0;0;1;1;3;1;
newPackageForImplementations;0;0;0;0;2;2;6;2;
joinClassesWithCommonSuperclass;0;0;2;2;1;1;2;2;
SUM:;=SUMME(B2:CCC9);
TIMEOUTS:;=ZÄHLENWENN(B2:CCC9."TO");
MAXIMUM:;=MAX(B2:CCC9);
AVERAGE:;=MITTELWERT(B2:CCC9);
